,Entity,Year,Records,Organization type,Method
0,Facebook,2013,6000000,social network,accidentally published
1,Facebook,2018,50000000,social network,poor security
2,Facebook,2019,540000000,social network,poor security
3,Facebook,2019,1500000,social network,accidentally uploaded
4,Facebook,2019,267000000,social network,poor security
